Įstaiga;Paslauga;Renginio pavadinimas;Metai;Lėšos;Dalyvių skaičius
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vytauto Račkausko fotografijų paroda –  Venclovų namai-muziejus;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Iš muziejaus rinkinio – V. Mykolaičio-Putino memorialinis butas-muziejus. Surengta fotografijų  paroda – Vasario 14 d. - balandžio 6 d. ir virtuali  paroda –,,Tikra poezija ir tikras poetas” (V. Mačernis) iš ciklo V. Mykolaičio-Putino studentai (parneris Maironio literatūros muziejus Kaune);2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Jaunojo dailininko paroda vasario 22 d. – B. Grincevičiūtės memorialinis butas-muziejus „Beatričės namai“. Surengta: M. Jankus tapyba „Iš užtvankos gatvės“ (sausio 22 – vasario 19);2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Jaunojo dailininko paroda kovo 22d. - B. Grincevičiūtės memorialinis butas-muziejus „Beatričės namai“ Surengta: Eglė Jasulaitytė. Savitos technikos paroda „Likimo sodas“ (vasario 19 – kovo 19);2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Jaunojo dailininko paroda balandžio 19 d. – B. Grincevičiūtės memorialinis butas-muziejus „Beatričės namai“. Surengta: T. Serket fotografijos paroda „12 peizažų“ ( kovo 19 – balandžio 26);2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Jaunojo dailininko paroda gegužės 17 d. – B. Grincevičiūtės memorialinis butas-muziejus „Beatričės namai“. Surengta: V. Antanavičiūtės paroda Lietaus vaikas (gegužės 10 – birželio 15);2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Jaunojo dailininko paroda birželio 14 d. – B. Grincevičiūtės memorialinis butas-muziejus „Beatričės namai“. Surengta: Joanos Kairienės grafikos darbų  paroda ir dirbtuvės vaikams (birželio 15 – spalio 7);2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Jaunojo dailininko paroda rugsėjo 6 d. B. Grincevičiūtės memorialinis butas-muziejus „Beatričės namai“;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Jaunojo dailininko paroda spalio 4 d. B. Grincevičiūtės memorialinis butas-muziejus „Beatričės namai“ Surengta: A. Indrašiaus paroda, skirta Lietuvos Nepriklausomybės ir A. Ramanausko – Vanago 100- osioms metinėms paminėti (spalio 8 – lapkričio 10);2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Jaunojo dailininko paroda lapkričio 8 d. - B. Grincevičiūtės memorialinis butas-muziejus „Beatričės namai“. Surengta: Dailininko ir restauratoriaus Igno Stankaus paroda (lapkričio 23 – gruodžio 31);2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Vasario 16 d. Nepriklausomybės signatarų portretų paroda“, 2018-02-16 iki 05-01 - V. Krėvės-Mickevičiaus memorialinis butas-muziejus;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vydūno portretų paroda „Vydėtojas Vilhelmas Storosta“, autorius Juozas Valiušaitis, 2018-12-07 iki 2019-03-16 - V. Krėvės-Mickevičiaus memorialinis butas-muziejus;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Lapkričio 29 d. - 2019 m. sausio 10 d. fotografo Tomo Tereko fotografijų paroda „Neįmažintos akimirkos“ - V. Mykolaičio-Putino memorialinis butas-muziejus;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Fotografijų paroda balandžio 10 d. – gegužės 9 d. A.Ramanauskas-Vanagas-100-čio žmogus - V. Mykolaičio-Putino memorialinis butas-muziejus;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Virtuali paroda „Paslaptingoji Emily“ (apie Emiliją Mykolaitienę) – V. Mykolaičio-Putino memorialinis butas-muziejus;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Virtuali paroda “Istorikė V. Daugirdaitė-Sruogienė” - V. Mykolaičio-Putino memorialinis butas-muziejus;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Gegužės 19 d. buvo atidaryta Gabrielės Gervickaitės koliažų paroda ,,Technokūnai“ – Venclovų namai-muziejaus;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Nuo lapkričio 30 iki gruodžio 6 d. Dovydo Alčauskio tapybos paroda „Vilniaus panoramos“ – Venclovų namai-muziejaus;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Nuo gruodžio 7 d. Valerijos Andre tapybos paroda „Tėkmė“ – Venclovų namai-muziejaus;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;B. Grincevičiūtės muziejuje 2 tapytojų susitikimai parodos „Iš užtvankos gatvės tema;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;B. Grincevičiūtės muziejuje Akordeono muzikos koncertas;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;B. Grincevičiūtės muziejuje Vilniaus J. Tallat – Kalpšos konservatorijos I. Zelenkauskaitės mokinių koncertas;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;B. Grincevičiūtės muziejuje B. Dvariono muzikos mokyklos mokytojos R. Burakauskienės dainavimo klasės moksleivių koncertas;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;B. Grincevičiūtės muziejuje „Lyros“ muzikos mokyklos mokinių koncertas „Garsų puokštė“.;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;B. Grincevičiūtės muziejuje Tarptautinė Muziejų naktis „Mainų vakarėlis tik moterims“;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;B. Grincevičiūtės muziejuje “Beatričės namų“ veikla su švietimo įstaigomis, skirta Lietuvos Nepriklausomybės šimtmečiui „100 dainų 100-mečiui“;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Venclovų namuose-muziejuje Grupės „Lost Harbours“ ir Algio Fediajevo koncertas;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Venclovų namuose-muziejuje Dok. filmo „Romas, Tomas ir Josifas“ pristatymas;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Venclovų namuose-muziejuje Diskusija su istoriku V. Klumbiu ir filosofe N. Vasiliauskaite ,,Gėdos kultūra Lietuvoje“;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;"Venclovų namuose-muziejuje Projekto „Riboženkliai: Naujosios Rytų Europos Dialogai“ renginys: Tomo Venclovos poezijos skaitymo vakaras ir tiesioginė transliacija;";2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Venclovų namuose-muziejuje Kasmetinė „Muziejų naktis“. Renginys „Technogolemas“ (Improvizacijos, įkvėptos Tomo Venclovos knygos ,,Golemas, arba dirbtinis žmogus”);2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Venclovų namuose-muziejuje Tęstinio projekto „Riboženkliai. Naujosios Rytų Europos Dialogai“ antrasis renginys: susitikimas su slovėnų literatūros kritiku, rašytoju Andrejumi Hočevaru;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Venclovų namuose-muziejuje Tęstinio projekto „Riboženkliai. Naujosios Rytų Europos Dialogai“ trečiasis renginys: Polinos Barskovos (Sankt Peterburgas/ Amherstas, JAV) poezijos vakaras;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Venclovų namuose-muziejuje Indijos klasikinės muzikos koncertas su  Nada Prem (Auroville, Frankfurt, Vilnius) – bansuri fleita, elektronika;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;"Venclovų namuose-muziejuje Prof. Gintauto Mažeikio paskaita „Czesław Miłosz ir Ulro žemės misticizmas"", po jos 21 val. muziejaus kiemelyje vyko kino vakaras po atviru dangumi: buvo rodomas Romano Polanskio filmas ,,Nóż w wodzie“;";2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Venclovų namuose-muziejuje Menininko Tomo S. Butkaus poezijos skaitymai;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;"Venclovų namuose-muziejuje Tęstinio projekto „Riboženkliai. Naujosios Rytų Europos Dialogai“ ketvirtasis renginys: pasaulinio garso rumunų rašytojos Anos Blandianos vakaras – susitikimas su Tomu Venclova: „Ana Blandiana ir Tomas Venclova: apie laisvę ir poeziją“;";2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;"Venclovų namuose-muziejuje Tapytojas Artūras Mitinas pristatė savo pastarųjų metų analizę ir apmąstymus ilgesio, stokos ir savirealizacijos temomis. Po paskaitos 19 valandą buvo rodomas John Nicholas Cassavetes filmą ,,Meilės tėkmės"" (Love Streams, 1984, angl. k.)";2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Venclovų namuose-muziejuje Savivaldybės finansuojamo projekto „Vilniaus vardai“ vakaras su prof. Tomu Venclova;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Venclovų namuose-muziejuje Filmo „Vėjų žemė“ peržiūra ir diskusija;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Venclovų namuose-muziejuje Filmo „Romas, Tomas ir Josifas“ peržiūra ir diskusija;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Open House“ savaitgalis Venclovų namuose-muziejuje;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Krėvės-Mickevičiaus memorialinis butas-muziejus. 3 renginiai iš ciklo: „Vasario 16-osios kūrėjai ir puoselėtojai“, skirti O. Milašiui, A. Smetonai, P. Klimui, E. Galvanauskui;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Krėvės-Mickevičiaus memorialinis butas-muziejus. Lietuvių tautos kilmė – knygos sutiktuvės – lietuvių kalbos dienoms;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Krėvės-Mickevičiaus memorialinis butas-muziejus. 2 renginiai „Krėvės Orientas kūrėjų vaizduose ir tekstuose „– Muziejų naktis ir Kultūros naktis;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Krėvės-Mickevičiaus memorialinis butas-muziejus 3 renginiai iš ciklo: „Pasaulio įžymieji – V. Krėvės bičiuliai“;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Krėvės-Mickevičiaus memorialinis butas-muziejus Iš ciklo: „Išeivijos šviesuoliai“:;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Krėvės-Mickevičiaus memorialinis butas-muziejus „Dvasios milžinai Krėvės kūryboje“;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Krėvės-Mickevičiaus memorialinis butas-muziejus Ciklas „Atkurtos Lietuvos kultūros ženklai“;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Krėvės-Mickevičiaus memorialinis butas-muziejus „Vydėtojas Vilhelmas Storosta“;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Mykolaičio-Putino memorialinis butas-muziejus „Apie drąsią ir baugščią V. Mykolaičio širdį“;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Mykolaičio-Putino memorialinis butas-muziejus Ekspozicijos apie B.Sruogą atidarymas, diskusija su freskos ir ekspozicijos kūrėjais, filmo „Vieno buto istorija“ pristatymas.;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Mykolaičio-Putino memorialinis butas-muziejus A. Ruseckaitės knygos „Dūžtančios formos“ pristatymas;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Mykolaičio-Putino memorialinis butas-muziejus Renginys skirtas Tarptautinei muziejų nakčiai paminėti „Prancūzų kultūros atšvaitai Lietuvoje“;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Mykolaičio-Putino memorialinis butas-muziejus Piešinių konkurso „Žilvinas ir Eglė“ apdovanojimai moksleiviams.;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Konferencija ,,Kaip ugdyti Lietuvos politinę kultūrą?“ pristatymas LR seime, organizuota LR Seimo Valstybės valdymo ir savivaldybių komiteto kartu su Lietuvos Kultūros kongreso taryba bendradarbiaujant su V. Mykolaičio-Putino memorialiniu butu-muziejumi;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Mykolaičio-Putino memorialinis butas-muziejus. Seminaras ,,Savęs stebėjimas ir sąmoningumas“, lektorius D. Šilenskis;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Mykolaičio-Putino memorialinis butas-muziejus. Filmo „Nenugalimas“ pristatymas, susitikimas su scenarijaus autore ir režisiere A. Zalanskaite ir istoriku D. Juodžiu.;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Įvyko Lietuvos 9-12 klasių mokinių skaitovų konkursas „Atrandu V. Mykolaičio-Putino poeziją“. Renginys skirtas V. Mykolaičio-Putino 125-osioms gimimo metinėms paminėti;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Mykolaičio-Putino memorialinis butas-muziejus. Renginys „Popietė su jaunuoju talentu Marium Povilu Elijumi Martynenko”.;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Mykolaičio-Putino mirties metinių minėjimas Rasų kapinėse.;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;"V. Mykolaičio-Putino memorialinis butas muziejus dalyvavo projekte „Kultūros naktis."" Pamatyk. Išgirsk. Pažink";2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Mykolaičio-Putino memorialinis butas-muziejus. Poetinis vakaras-vyksmas „Vakaras O“ kartu su aktoriais A.Dubaku ir B.Ivanausku;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Mykolaičio-Putino memorialinis butas-muziejus. Poetinis D. Šilenskio vakaras ,,Iki amžinybės‘‘;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Mykolaičio-Putino memorialinis butas-muziejus „Rašymo terapija“ kartu su U. Toleikyte;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Mykolaičio-Putino memorialinis butas-muziejus. D. Šabasevičienės projekto ,,Lietuvos teatro amžius“, spaudos konferencija.;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Mykolaičio-Putino memorialinis butas-muziejus. Dalyvauta Kultūros ir sporto mugėje;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Mykolaičio-Putino memorialinis butas-muziejus „Rašymo terapija“ kartu su U. Toleikyte;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Mykolaičio-Putino memorialinis butas-muziejus. „Rašymo terapija“ kartu su U. Toleikyte;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;B. Sruogos mirties metinių minėjimas Rasų kapinėse – V. Mykolaičio-Putino memorialinis butas-muziejus;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Mykolaičio-Putino memorialinis butas-muziejus/ Renginys „Muzikinis poezijos vakaras su Lyja Maknavičiūte ir Ieva Labanauskaite“;2018;-;-
